Jan Oblak
Miguel Angel Moya
Diego Godin
Jose Gimenez
Stefan Savic
Lucas Hernandez
Filipe Luis
Guilherme Siqueira
Juanfran
Jesus Gamez
Thomas
Saul Niguez
Gabi
Tiago
Oliver Torres
Koke
Yannick Ferreira Carrasco
Antoine Griezmann
Angel Correa
Jackson Martinez
Luciano Vietto
Fernando Torres
