Marwin Hitz
Alexander Manninger
Ioannis Gelios
Yannick Oettl
Ragnar Klavan
Jan-Ingwer Callsen-Bracker
Jeong-Ho Hong
Cristoph Janker
Tim Rieder
Konstatinos Stafylidis
Philipp Max
Daniel Opare
Paul Verhaegh
Raphael Framberger
Daniel Baier
Marco Schuster
Maik Uhde
Dominik Kohr
Markus Feulner
Jan Moravek
Max Reithaler
Ja-Cheol Koo
Halil Antintop
Piotr Trochowski
Tobias Werner
Arif Ekin
Caiuby
Alexander Esswein
Tim Matavz
Shawn Parker
Dong-Won Ji
Sascha Molders
Bastian Kurz
