Marc-Andre ter Stegen
Claudio Bravo
Jordi Masip
Gerard Pique
Javier Mascherano
Jeremy Mathieu
Marc Bartra
Thomas Vermaelen
Jordi Alba
Adriano
Dani Alves
Aleix Vidal
Douglas
Sergio Busquets
Ivan Rakitic
Andres Iniesta
Sergi Roberto
Rafinha
Arda Turan
Neymar
Lionel Messi
Munir El Haddadi
Sandro Ramirez
Luis Suarez
