Bernd Leno
Dario Kresic
David Yelldell
Omer Toprak
Jonathan Tah
Tin Jedvaj
Kyriakos Papadopoulos
Lukas Boeder
Wendell
Sebastian Boenisch
Roberto Hilbert
Giulio Donati
Robin Becker
Lars Bender
Cristoph Kramer
Andre Ramalho
Marlon Frey
Charles Aranguiz
Kevin Kampl
Hakan Calhanoglu
Vladlen Yurchenko
Benjamin Henrichs
Julian Brandt
Karim Bellarabi
Admir Mehmedi
Seung Woo Ryu
Chicharito
Stefan Kiessling
