Manuel Neuer
Sven Ulreich
Tom Starke
Ivan Lucic
Jerome Boateng
Javi Martinez
Medhi Benatia
Holger Badstuber
Jan Kirchoff
David Alaba
Juan Bernat
Philipp Lahm
Rafinha
Sebastian Rode
Xabi Alonso
Joshua Kimmich
Arturo Vidal
Thiago
Gianluca Gaudino
Mario Gotze
Douglas Costa
Franck Ribery
Sinan Kurt
Julian Green
Arjen Robben
Kingsley Coman
Milos Pantovic
Thomas Muller
Robert Lewandowski
