Yann Sommer
Tobias Sippel
Christofer Heimeroth
Alvaro Dominguez
Tony Jantschke
Nico Elvedi
Andreas Christensen
Martin Stranzl
Roel Brouwers
Marvin Schulz
Oscar Wendt
Nico Schulz
Julian Korb
Granit Xhaka
Harvard Nordveit
Mahmoud Dahoud
Thorgan Hazard
Lars Stindl
Fabian Joshnson
Patrick Herrmann
Andre Hahn
Ibrahima Traore
Marlon Ritter
Josip Drmic
Raffael
Branimir Hrgota
