Thibaut Courtois
Asmir Begovic
Jamal Blackman
Marco Amelia
Gary Cahill
Kurt Zouma
Papy Djilobodji
John Terry
Cesar Azpilicueta
Abdul Baba Rahman
Branislav Ivanovic
Nemanja Matic
John Obi Mikel
Cesc Fabregas
Ramires
Ruben Loftus-Cheek
Oscar
Eden Hazard
Kenedy
Willian
Pedro
Diego Costa
Falcao
Loic Remy
Bertrand Traore
