Iker Casillas
Raul Gudino
Helton
Bruno Martins Indi
Maicon
Ivan Marcano
Igor Lichnovsky
Miguel Layun
Aly Cissokho
Jose Angel
Maxi Pereira
Ruben Neves
Danilo Pereira
Hector Herrera
Giannelli Imbula
Sergio Oliviera
Alberto Bueno
Andre Andre
Evandro
Yacine Brahimi
Silvestre Varela
Cristian Tello
Jesus Corona
Vincent Aboubakar
Pablo Osvaldo
