David de Gea
Sergio Romero
Victor Valdes
Sam Johnstone
Marcos Rojo
Daley Blind
Phil Jones
Chris Smalling
Patrick McNair
Luke Shaw
Mateo Darmian
Antonio Valencia
Morgan Schneiderlin
Michael Carrick
Marouane Fellaini
Bastian Schweinsteiger
Ander Herrera
Andreas Pereira
Memphis Depay
Ashley Young
Jesse Lingard
Juan Mata
Wayne Rooney
Anthony Martial
James Wilson
