Anthony Lopes
Mathieu Gorgelin
Lucas Mocio
Samuel Umtiti
Mapou Yanga-Mbiwa
Lindsay Rose
Bakary Kone
Milan Bisevac
Henri Bedimo
Jeremy Morel
Rafael
Christophe Jallet
Maxime Gonalons
Gueida Fofana
Lucas Tousart
Arnold Mvuemba
Sergi Darder
Clement Grenier
Corentin Tolisso
Jordan Ferri
Olivier Kemen
Steed Malbranque
Mathieu Valbuena
Rachid Ghezzal
Zakarie Labidi
Alexandre Lacazette
Nabil Fekir
Claudio Beauvue
Maxwel Cornet
Aldo Kalulu
