Steve Mandanda
Yohann Pele
Nicolas N'Koulou
Karim Rekik
Rolando
Stephane Sparagna
Benjamin Mendy
Paolo De Ceglie
Mauricio Isla
Javier Manquillo
Brice Dja Djedje
Lucas Silva
Lassana Diarra
Alaixys Romao
Abou Diaby
Andre Zambo Anguissa
Remy Cabella
Abdelaziz Barrada
Maxime Lopez
Lucas Ocampos
Georges Kevin N'Koudou
Romain Alessandrini
Bouna Sarr
Michy Batshuayi
Billel Omrani
Jeremie Porsan Clemente
