Salvatore Sirigu
Kevin Trapp
Nicolas Douchez
Marquinhos
David Luiz
Thiago Silva
Presnel Kimpembe
Layvin Kurzawa
Maxwell
Serge Aurier
Gregory van der Wiel
Benjamin Stambouli
Thiago Motta
Marco Veratti
Blaise Matuidi
Adrien Rabiot
Javier Pastore
Angel Di Maria
Lucas
Ezequiel Lavezzi
Hervin Ongenda
Edinson Cavani
Zlatan Ibrahimovic
Jean-Kevin Augustin
