Keylor Navas
Kiko Casilla
Ruben Yanez
Sergio Ramos
Raphael Varane
Pepe
Marcelo
Nacho Fernandez
Daniel Carvajal
Casemiro
Toni Kroos
Luka Modric
Mateo Kovacic
James Rodriguez
Isco
Cristiano Ronaldo
Jese
Denis Cheryshev
Gareth Bale
Lucas Vasquez
Karim Benzema
