Stephane Ruffier
Jessy Moulin
Anthony Maisonnial
Loic Perrin
Moustapha Sall
Florentin Pogba
Benoit Assou Ekotto
Peirre-Yves Polomat
Jonathan Brison
Kevin Theophile Catherine
Francoid Clerc
Kevin Malcuit
Fabien Lemoine
Ismael Diomande
Vincent Pajot
Jeremy Clement
Erin Pinheiro
Renaud Cohade
Benjamin Corgnet
Valentin Eysseric
Kevin Monnet Paquet
Romain Hamouma
Jonathan Bamba
Robert Beric
Nolan Roux
Jean-Christophe Bahebeck
Neal Maupay
