Beto
Mariano Barbosa
David Soria
Sergio Rico
Federico Fazio
Alejandro Arribas
Timothee Koloziejczak
Daniel Carrico
Nicolas Pereja
Benoit Tremoulinas
Fernando Navarro
Aleix Vidal
Diogo Figueiras
Coke
Modesto
Stephan Mbia
Grzegorz Krychowiak
Emilio Peixe
Luismi
Tena
Vicente Iborra
Sebastian Cristoforo
Antonio Cotan
Ever Banega
Denis Suarez
Gerard Deulofeu
Jose Antonio Reyes
Vitolo
Jairo Samerio
Carlos Bacca
Kevin Gameiro
Iago Aspas
Carlos Fernandez
Juan Munoz
