Rui Patricio
Marcelo Boeck
Azbe Jug
Paulo Oliviera
Ewerton
Tobias Figueiredo
Naldo
Jefferson
Jonathan Silva
Ricardo Esgaio
Joao Pereira
William Carvalho
Oriol Rosell
Bruno Paulista
Adrien Silva
Joao Mario
Alberto Aquilani
Ezequiel Schelotto
Andre Martins
Carlos Mane
Bryan Ruiz
Andre Carrillo
Bruno Cesar
Gelson Martins
Matheus Pereira
Fredy Montero
Teofilo Gutierrez
Islam Slimani
Junya Tanaka
