Diego Alves
Yoel Rodriguez
Jaume Domenech
Nicolas Otamendi
Shkodran Mustafi
Ruben Vezo
Lucas Orban
Jose Luis Gaya
Salva Ruiz
Joao Cancelo
Antonio Barragan
Javi Fuego
Filipe Augusto
Tropi
Enzo Perez
Dani Parejo
Andre Gomes
Bruno Zuculini
Rodrigo de Paul
Pablo Piatti
Sofiane Feghouli
Carles Gil
Robert Ibanez
Rodrigo
Alvaro Negredo
Paco Alcacer
