Diego Benaglio
Koen Casteels
Max Grun
Robin Knoche
Naldo
Dante
Timm Klose
Felipe
Moritz Sprenger
Ricardo Rodroguez
Marcel Schafer
Sebastian Jung
Christian Trasch
Luiz Gustavo
Josuha Guilavogui
Carlos Ascues
Paul Seguin
Julian Draxler
Maximilian Arnold
Francisco Rodriguez
Veirinha
Daniel Caligiuri
Ismail Azzaoui
Andre Schurrle
Max Kruse
Bas Dost
Nicklas Bendtner
Oskar Zawada
Sebastian Stolze
